# exe=build/examples/mipsel-sony-psx/release/hardware-tests.exe words=221696 probes=103 layout_tags=6
id,name,words,digest
01,timed_empty,6,0x21bbd739
02,timed_nops,134,0x9a019939
03,timed_dependent_alu,134,0x094a55b9
04,timed_load_hazards_at,134,0xe88f9939
05,timed_stores_at,70,0x46ee3839
06,timed_taken_branches,134,0xb37ce439
07,timed_multu_mflo,38,0xa39da059
08,timed_divu_mflo,22,0x8721ff89
09,timed_gte_rtps_commands,22,0xd6186109
10,timed_gte_rtpt_commands,14,0x08d74099
11,timed_gte_nclip_commands,22,0xe49633f9
12,timed_gte_mvmva_commands,22,0x5e8b4439
13,timed_gte_ncdt_commands,10,0x7319c849
14,timed_gte_ncct_commands,10,0x36145d45
15,timed_icache_cold,8,0x34ef59d8
16,timed_icache_warm,10,0xfdb399b1
17,timed_icache_entry_cold,8,0x34ef59d8
18,timed_icache_entry_warm,10,0xfdb399b1
19,timed_untaken_branches,134,0x837ce439
20,timed_byte_load_hazards_at,134,0x708f9939
21,timed_half_load_hazards_at,134,0x988f9939
22,timed_byte_stores_at,70,0x8eee3839
23,timed_half_stores_at,70,0xa6ee3839
24,timed_unaligned_word_loads_at,198,0x59338179
25,timed_uncached_ram_read_once,8,0x70477061
32,warm_nops,137,0xdf2456b7
33,warm_dependent_alu,137,0xa1171037
34,warm_loads,137,0x971656b7
35,warm_stores,73,0x348a8c77
36,warm_taken_branches,137,0xec5019b7
37,warm_call_pairs,137,0xe85cf9b7
40,multu_gap_0,41,0x48b43237
41,multu_gap_5,121,0x6c2a0e77
42,multu_gap_6,137,0x45ac6017
43,multu_gap_7,153,0xe4a3cc17
44,multu_gap_8,169,0x534388b7
45,multu_gap_9,185,0x009040b7
46,multu_gap_10,201,0x24ae4c57
47,multu_gap_12,233,0x6c76fd77
48,multu_gap_13,249,0xfa93cef7
49,multu_gap_14,265,0x84c6ee97
50,mult_gap_0,41,0xe4419e57
51,divu_gap_0,25,0xe471ed57
52,divu_gap_34,297,0xa479cd07
53,divu_gap_36,313,0xeee301f7
54,divu_gap_38,329,0xbadd1f67
55,divu_gap_40,345,0x59c43517
56,timed_register_flip,15,0xe412c5e7
57,warm_stores_spaced,265,0x163cdc37
58,warm_loads_back_to_back,73,0x7d5a8c77
59,warm_byte_loads,137,0x5f1656b7
60,warm_half_loads,137,0xc71656b7
61,warm_unaligned_loads,137,0x0b4e93b7
62,warm_unaligned_stores,137,0x4b4e93b7
63,warm_sequential_loads,137,0x61ce2ab7
64,warm_byte_stores,73,0x7c8a8c77
65,warm_half_stores,73,0x148a8c77
66,multu_back_to_back,26,0x668deb96
67,rtpt_then_next_inputs,113,0x49f7f22f
68,gte_rtps,73,0x3fe44487
69,gte_rtpt,65,0xa4fa5b5f
70,gte_nclip,73,0x01f71cf7
71,gte_mvmva,73,0x1eb04eb7
72,gte_avsz3,73,0x5a8c14c7
73,gte_sqr,73,0x078cd277
74,gte_op,73,0xac243ab7
75,gte_gpf,73,0xe4897f67
76,gte_ncds,65,0x54fa8cf7
79,rtpt_gap_21,233,0xbd4c7097
80,rtpt_gap_23,249,0xd4dd56c7
81,rtpt_gap_25,265,0xddaeb637
82,rtps_gap_13,281,0x1437f927
83,rtps_gap_15,313,0xac512387
84,rtps_gap_17,345,0xb23dafe7
85,gte_mtc2,73,0x305e6c77
86,gte_ctc2,73,0xe71b2c77
87,gte_mfc2,73,0x21f66c77
89,lerp3_cpu,105,0x582a4387
90,lerp3_gte,121,0x83701ac7
91,timed_nops_with_dma,151,0xe18cd643
92,timed_loads_with_dma,151,0x915cd643
93,warm_loads_spaced,329,0x1dc87177
94,multu_gap_1,57,0xc53cb837
95,multu_gap_2,73,0x2c09e4d7
96,multu_gap_3,89,0xe7b4fe57
97,multu_gap_4,105,0xa145adf7
98,divu_gap_35,305,0x8579cbf7
99,load_then_2,201,0x5af384f7
100,load_then_3,265,0x20dcdc37
101,load_then_6,457,0x2e2423f7
102,load_then_8,585,0x56652677
103,store_then_1,137,0xbead67b7
104,store_then_2,201,0x66a984f7
105,store_then_3,265,0x163cdc37
106,store_burst_2,201,0xdb00d977
107,store_burst_4,201,0x4436ff77
108,store_burst_8,201,0x38b0bb77
109,rtps_read_sxy2,409,0x8850aca7
110,rtps_read_mac0,409,0x0bf80ca7
111,rtps_read_mac1,409,0x34373ca7
112,rtps_read_ir1,409,0x0ce53ca7
113,rtps_read_otz_after_gap,665,0x1a7465a7
114,hwtest_perf_cached_pairs,137,0x9f96f9b7
L1,icache_entry_w0_pad0,line_word,2
L2,icache_entry_w0_pad1,line_word,3
L3,icache_entry_w1_lead,line_word,0
L4,icache_entry_w1_pad,line_word,3
L5,icache_entry_w2_lead0,line_word,0
L6,icache_entry_w2_lead1,line_word,1
