# exe=build/examples/mipsel-sony-psx/release/hardware-tests.exe words=250368 probes=25 layout_tags=6
id,name,words,digest
01,timed_empty,6,0x21bbd739
02,timed_nops,134,0x9a019939
03,timed_dependent_alu,134,0x094a55b9
04,timed_load_hazards_at,134,0xe88f9939
05,timed_stores_at,70,0x46ee3839
06,timed_taken_branches,134,0xb37ce439
07,timed_multu_mflo,38,0xa39da059
08,timed_divu_mflo,22,0x8721ff89
09,timed_gte_rtps_commands,22,0xd6186109
10,timed_gte_rtpt_commands,14,0x08d74099
11,timed_gte_nclip_commands,22,0xe49633f9
12,timed_gte_mvmva_commands,22,0x5e8b4439
13,timed_gte_ncdt_commands,10,0x7319c849
14,timed_gte_ncct_commands,10,0x36145d45
15,timed_icache_cold,8,0x34ef59d8
16,timed_icache_warm,10,0xfdb399b1
17,timed_icache_entry_cold,8,0x34ef59d8
18,timed_icache_entry_warm,10,0xfdb399b1
19,timed_untaken_branches,134,0x837ce439
20,timed_byte_load_hazards_at,134,0x708f9939
21,timed_half_load_hazards_at,134,0x988f9939
22,timed_byte_stores_at,70,0x8eee3839
23,timed_half_stores_at,70,0xa6ee3839
24,timed_unaligned_word_loads_at,198,0x59338179
25,timed_uncached_ram_read_once,8,0x70477061
L1,icache_entry_w0_pad0,line_word,2
L2,icache_entry_w0_pad1,line_word,3
L3,icache_entry_w1_lead,line_word,0
L4,icache_entry_w1_pad,line_word,3
L5,icache_entry_w2_lead0,line_word,0
L6,icache_entry_w2_lead1,line_word,1
